	index	cum_counts	add_counts
0	0	54.0	54.0
1	50	56.0	2.0
2	100	56.0	0.0
3	150	58.0	2.0
4	200	60.0	2.0
5	250	63.0	3.0
6	300	67.0	4.0
7	350	67.0	0.0
8	400	67.0	0.0
9	450	67.0	0.0
10	500	67.0	0.0
11	550	68.0	1.0
12	600	70.0	2.0
13	650	70.0	0.0
14	700	72.0	2.0
15	750	72.0	0.0
16	800	72.0	0.0
17	850	72.0	0.0
18	900	72.0	0.0
19	950	73.0	1.0
